Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp
4153.098048,4960865.541,0.000187027,14865989.43,0.0001,24773405.58,7.94e-05,34679471.24,6.83e-05,44586273.44,6.29e-05,54492891.79,5.88e-05,64400112.06,5.64e-05,25.00746346
4158.146286,4960865.583,0.000187063,14865989.39,0.0001,24773405.93,7.93e-05,34679471.51,6.84e-05,44586274.65,6.28e-05,54492890.65,5.87e-05,64400105.81,5.65e-05,24.99026871
4163.192452,4960865.591,0.000187029,14865989.43,0.0001,24773405.93,7.93e-05,34679472.11,6.83e-05,44586274.04,6.29e-05,54492894.05,5.87e-05,64400106.98,5.65e-05,25.00035858
4168.243705,4960865.648,0.000187009,14865989.27,0.0001,24773405.93,7.93e-05,34679471.88,6.83e-05,44586273.16,6.3e-05,54492891.5,5.88e-05,64400107.06,5.65e-05,24.99233246
4173.285375,4960865.631,0.000187055,14865989.34,0.0001,24773405.91,7.93e-05,34679472.7,6.83e-05,44586275.02,6.29e-05,54492890.78,5.87e-05,64400107.76,5.66e-05,24.99162865
4178.316816,4960865.657,0.000187029,14865989.38,0.0001,24773405.99,7.93e-05,34679472.17,6.83e-05,44586275.4,6.3e-05,54492891.0,5.88e-05,64400110.67,5.67e-05,24.99956322
4183.372514,4960865.629,0.000187034,14865989.3,9.99e-05,24773405.8,7.93e-05,34679472.4,6.83e-05,44586274.4,6.28e-05,54492892.31,5.87e-05,64400105.79,5.63e-05,24.99633789
4188.418273,4960865.582,0.000187022,14865989.44,0.0001,24773406.11,7.93e-05,34679472.01,6.82e-05,44586275.2,6.29e-05,54492891.01,5.87e-05,64400112.27,5.65e-05,24.99808502
4193.450865,4960865.618,0.00018706,14865989.42,9.99e-05,24773405.94,7.93e-05,34679471.96,6.83e-05,44586273.91,6.29e-05,54492891.73,5.87e-05,64400107.97,5.63e-05,25.00306892
4198.498865,4960865.597,0.000187005,14865989.37,0.0001,24773405.77,7.93e-05,34679472.04,6.83e-05,44586276.97,6.28e-05,54492891.84,5.87e-05,64400105.48,5.66e-05,24.9927578
4203.555341,4960865.651,0.000187002,14865989.41,0.0001,24773405.84,7.93e-05,34679472.21,6.83e-05,44586273.53,6.29e-05,54492890.45,5.88e-05,64400107.91,5.66e-05,25.0067215
4208.600517,4960865.57,0.000187007,14865989.31,0.0001,24773405.86,7.94e-05,34679472.68,6.83e-05,44586274.47,6.29e-05,54492890.52,5.88e-05,64400105.58,5.65e-05,24.99363327
4213.647958,4960865.657,0.000187061,14865989.41,9.99e-05,24773405.78,7.93e-05,34679471.52,6.83e-05,44586274.62,6.3e-05,54492892.35,5.87e-05,64400110.73,5.66e-05,24.99887276
4218.690827,4960865.593,0.000187069,14865989.55,0.0001,24773405.85,7.93e-05,34679471.73,6.84e-05,44586273.24,6.3e-05,54492890.58,5.86e-05,64400109.13,5.64e-05,25.00461197
4223.7485,4960865.579,0.000187038,14865989.45,0.0001,24773405.95,7.94e-05,34679472.48,6.82e-05,44586273.9,6.29e-05,54492891.68,5.87e-05,64400107.06,5.66e-05,25.01052856
4228.795455,4960865.641,0.000187033,14865989.51,0.0001,24773405.75,7.93e-05,34679471.48,6.83e-05,44586275.94,6.28e-05,54492891.73,5.88e-05,64400109.88,5.63e-05,24.98670387
4233.836409,4960865.598,0.000187063,14865989.52,0.000100004,24773405.87,7.93e-05,34679472.01,6.83e-05,44586273.59,6.29e-05,54492891.76,5.87e-05,64400104.75,5.67e-05,25.00110626
4238.895492,4960865.631,0.000187043,14865989.46,0.0001,24773406.02,7.94e-05,34679471.72,6.83e-05,44586274.2,6.29e-05,54492891.91,5.87e-05,64400109.88,5.65e-05,24.99452019
4243.947987,4960865.606,0.000186996,14865989.41,9.99e-05,24773405.68,7.93e-05,34679472.65,6.84e-05,44586272.54,6.29e-05,54492890.51,5.86e-05,64400106.51,5.66e-05,24.99762344
4248.989322,4960865.663,0.000187022,14865989.46,0.0001,24773405.86,7.93e-05,34679472.36,6.82e-05,44586272.28,6.31e-05,54492892.07,5.87e-05,64400107.85,5.66e-05,25.00905418
4254.023913,4960865.635,0.000187045,14865989.57,0.0001,24773405.99,7.93e-05,34679471.04,6.84e-05,44586273.67,6.29e-05,54492892.5,5.87e-05,64400111.12,5.65e-05,25.00428581
4259.065471,4960865.629,0.000187018,14865989.6,0.0001,24773406.1,7.93e-05,34679472.52,6.83e-05,44586274.58,6.3e-05,54492890.36,5.87e-05,64400104.45,5.65e-05,24.99897003
4264.108784,4960865.629,0.000187025,14865989.7,0.0001,24773406.03,7.93e-05,34679471.0,6.83e-05,44586277.36,6.29e-05,54492892.62,5.87e-05,64400111.72,5.64e-05,25.00914764
4269.152964,4960865.661,0.000187024,14865989.61,0.0001,24773406.33,7.93e-05,34679472.37,6.83e-05,44586274.36,6.3e-05,54492891.17,5.88e-05,64400103.71,5.64e-05,24.99744034
4274.209021,4960865.729,0.000187011,14865989.68,0.0001,24773406.2,7.93e-05,34679472.34,6.83e-05,44586275.05,6.3e-05,54492892.76,5.87e-05,64400107.78,5.66e-05,25.00239372
4279.264785,4960865.654,0.000187011,14865989.51,0.0001,24773406.05,7.93e-05,34679472.39,6.84e-05,44586273.24,6.3e-05,54492889.86,5.87e-05,64400109.34,5.64e-05,25.00356102
4284.312661,4960865.709,0.000187001,14865989.65,0.0001,24773406.02,7.93e-05,34679473.22,6.83e-05,44586275.45,6.3e-05,54492891.33,5.87e-05,64400108.59,5.65e-05,24.99008179
4289.377635,4960865.637,0.00018701,14865989.65,0.0001,24773406.17,7.93e-05,34679471.74,6.83e-05,44586274.71,6.29e-05,54492890.27,5.87e-05,64400111.24,5.65e-05,24.98637199
4294.410654,4960865.693,0.000186989,14865989.63,0.0001,24773406.11,7.93e-05,34679472.87,6.82e-05,44586274.83,6.3e-05,54492890.93,5.88e-05,64400105.74,5.65e-05,24.99627876
4299.457936,4960865.702,0.000187001,14865989.66,0.0001,24773405.87,7.93e-05,34679471.66,6.84e-05,44586278.67,6.28e-05,54492891.39,5.87e-05,64400111.15,5.64e-05,25.01624298
4304.500995,4960865.706,0.000186966,14865989.65,9.99e-05,24773406.11,7.93e-05,34679471.65,6.83e-05,44586272.45,6.29e-05,54492891.71,5.87e-05,64400106.31,5.64e-05,25.00022316
4309.556798,4960865.75,0.000187009,14865989.48,0.0001,24773406.15,7.93e-05,34679472.06,6.83e-05,44586276.26,6.29e-05,54492891.36,5.87e-05,64400104.96,5.66e-05,24.99698639
4314.605225,4960865.643,0.000187035,14865989.4,0.0001,24773406.22,7.93e-05,34679473.0,6.83e-05,44586276.16,6.29e-05,54492890.47,5.87e-05,64400110.59,5.66e-05,24.99284935
4319.646888,4960865.7,0.000187045,14865989.45,0.0001,24773405.94,7.93e-05,34679473.32,6.83e-05,44586271.12,6.29e-05,54492892.68,5.87e-05,64400107.89,5.65e-05,25.0028286
4324.69816,4960865.687,0.000187065,14865989.59,0.0001,24773405.89,7.93e-05,34679471.87,6.83e-05,44586274.45,6.29e-05,54492892.39,5.86e-05,64400109.76,5.65e-05,25.00121307
4329.739287,4960865.649,0.000187036,14865989.56,9.99e-05,24773406.14,7.93e-05,34679473.09,6.83e-05,44586276.25,6.3e-05,54492891.15,5.87e-05,64400106.43,5.64e-05,25.00928307
4334.786651,4960865.722,0.000187027,14865989.43,0.0001,24773405.84,7.93e-05,34679471.53,6.83e-05,44586273.2,6.3e-05,54492892.79,5.87e-05,64400109.31,5.66e-05,25.00567055
4339.837636,4960865.647,0.00018703,14865989.3,0.0001,24773405.86,7.93e-05,34679471.85,6.83e-05,44586274.15,6.3e-05,54492891.32,5.87e-05,64400104.97,5.65e-05,24.98527527
4344.889828,4960865.667,0.000187005,14865989.47,0.0001,24773406.03,7.93e-05,34679472.23,6.83e-05,44586276.12,6.29e-05,54492890.38,5.87e-05,64400107.53,5.66e-05,24.98734856
4349.945292,4960865.634,0.000187048,14865989.54,0.0001,24773405.87,7.93e-05,34679471.88,6.83e-05,44586277.52,6.29e-05,54492890.84,5.88e-05,64400108.16,5.65e-05,25.00488663
4354.98916,4960865.659,0.00018701,14865989.39,0.0001,24773405.87,7.93e-05,34679472.73,6.83e-05,44586274.15,6.29e-05,54492890.04,5.87e-05,64400106.58,5.66e-05,25.01027107
4360.015775,4960865.612,0.000187063,14865989.52,0.0001,24773405.73,7.94e-05,34679471.98,6.83e-05,44586274.12,6.3e-05,54492890.99,5.87e-05,64400110.66,5.66e-05,25.00931549
4365.068435,4960865.598,0.000186985,14865989.4,0.0001,24773405.82,7.93e-05,34679471.83,6.84e-05,44586275.96,6.29e-05,54492890.28,5.87e-05,64400104.46,5.63e-05,25.00554085
4370.109558,4960865.646,0.000187024,14865989.53,0.0001,24773405.87,7.93e-05,34679472.17,6.83e-05,44586275.56,6.29e-05,54492890.03,5.86e-05,64400109.66,5.66e-05,24.99695587
4375.147303,4960865.673,0.000187003,14865989.48,9.99e-05,24773405.95,7.93e-05,34679471.83,6.83e-05,44586272.19,6.29e-05,54492892.16,5.88e-05,64400108.04,5.64e-05,24.99666405
4380.182839,4960865.635,0.000187076,14865989.6,0.0001,24773405.91,7.93e-05,34679471.81,6.83e-05,44586274.52,6.3e-05,54492891.44,5.88e-05,64400105.29,5.66e-05,24.99971581
4385.22012,4960865.607,0.000187023,14865989.44,0.0001,24773406.14,7.93e-05,34679472.21,6.83e-05,44586276.06,6.29e-05,54492891.87,5.88e-05,64400108.76,5.65e-05,25.01362228
4390.277277,4960865.673,0.000187066,14865989.47,0.0001,24773405.92,7.93e-05,34679472.44,6.84e-05,44586274.31,6.29e-05,54492891.48,5.87e-05,64400108.57,5.64e-05,25.01249886
4395.31464,4960865.689,0.00018702,14865989.55,9.99e-05,24773406.03,7.93e-05,34679472.72,6.83e-05,44586271.91,6.3e-05,54492891.83,5.87e-05,64400108.94,5.65e-05,24.99625587
4400.359846,4960865.674,0.00018702,14865989.61,9.99e-05,24773406.3,7.94e-05,34679471.92,6.84e-05,44586275.19,6.31e-05,54492891.3,5.87e-05,64400108.77,5.65e-05,24.99364281
4405.406078,4960865.794,0.00018703,14865989.64,0.0001,24773406.12,7.93e-05,34679473.17,6.82e-05,44586273.42,6.29e-05,54492891.75,5.88e-05,64400103.92,5.66e-05,24.99793434
4410.456836,4960865.728,0.000187024,14865989.64,0.0001,24773406.08,7.93e-05,34679471.65,6.84e-05,44586274.36,6.29e-05,54492890.9,5.87e-05,64400108.62,5.65e-05,24.99539757
4415.497344,4960865.687,0.000186987,14865989.49,0.0001,24773405.84,7.93e-05,34679472.18,6.83e-05,44586273.32,6.3e-05,54492891.2,5.88e-05,64400103.89,5.66e-05,25.00595856
4420.545194,4960865.663,0.000186996,14865989.62,0.0001,24773406.07,7.93e-05,34679472.83,6.83e-05,44586276.06,6.3e-05,54492891.35,5.88e-05,64400105.9,5.65e-05,24.9910965
4425.592485,4960865.704,0.000187018,14865989.59,0.0001,24773406.38,7.93e-05,34679472.84,6.83e-05,44586275.08,6.3e-05,54492891.53,5.87e-05,64400108.68,5.65e-05,24.99108124
4430.640259,4960865.669,0.000187004,14865989.64,9.99e-05,24773406.08,7.93e-05,34679472.74,6.83e-05,44586273.94,6.3e-05,54492890.71,5.87e-05,64400110.08,5.65e-05,25.00939178
4435.681435,4960865.699,0.000187042,14865989.6,0.0001,24773406.16,7.93e-05,34679471.61,6.82e-05,44586274.93,6.28e-05,54492892.05,5.87e-05,64400110.17,5.66e-05,24.99387169
