Time,fundamental_freq,fundamental_dis,3rd_freq,3rd_dis,5th_freq,5th_dis,7th_freq,7th_dis,9th_freq,9th_dis,11th_freq,11th_dis,13th_freq,13th_dis,Temp_Time,Temp
3860.7411540560424,4956624.9075116925,2.9601422615297812e-05,14850901.246185394,1.2291889305491872e-05,24746917.30920339,8.589855856289909e-06,34641501.20759453,6.328379042918386e-06,44536944.99177244,1.1635410364430726e-05,54432128.27342245,9.967202274841433e-06,64328004.44655179,9.170776732251287e-06,2506.1919318493456,32.26102741149353
3862.2977017639205,4956624.908965237,2.961015627164172e-05,14850901.24546437,1.2290514036788508e-05,24746917.311959915,8.60441116297094e-06,34641501.20800398,6.331321356493374e-06,44536944.99152261,1.1632185726732511e-05,54432128.27389703,9.973354068658491e-06,64328004.44843137,9.182914127489805e-06,2507.205881036818,32.26655184222591
3863.854730383493,4956624.89274709,2.9588462258599924e-05,14850901.246456899,1.2292730689531484e-05,24746917.310717486,8.600588974971024e-06,34641501.21253115,6.321663507185567e-06,44536944.9924639,1.1629597718732572e-05,54432128.27696238,9.968297086511643e-06,64328004.45307593,9.176999307434072e-06,2508.2198377680033,32.27097138681181
3865.41179672163,4956624.899596797,2.962185533519558e-05,14850901.25089624,1.2290397664988703e-05,24746917.31376439,8.59762696932474e-06,34641501.21338131,6.331551235021178e-06,44536944.99303915,1.16374631828177e-05,54432128.27846452,9.9705531694274e-06,64328004.45800307,9.18547821245778e-06,2509.2338284458965,32.27649581754419
3866.9390930542722,4956624.894536205,2.959838515280608e-05,14850901.250874916,1.2299957613954418e-05,24746917.315231986,8.590801014590565e-06,34641501.217256784,6.323933832398479e-06,44536944.99455371,1.1629658843962693e-05,54432128.27848133,9.97638741908192e-06,64328004.457611404,9.17535120810483e-06,2510.247763174586,32.28202024827657
3868.4964793715626,4956624.893997945,2.9586567236149e-05,14850901.249677256,1.2277922779611202e-05,24746917.31735189,8.585262130449479e-06,34641501.221015625,6.331306201963423e-06,44536944.996655166,1.1633761575855402e-05,54432128.281081036,9.976846951945894e-06,64328004.45762079,9.186533074017162e-06,2511.2617236776277,32.286439792862474
3870.0519414134324,4956624.889443923,2.9611025795673304e-05,14850901.253948212,1.2303245265615711e-05,24746917.317992304,8.606266736963072e-06,34641501.22232792,6.336289158554202e-06,44536944.99559539,1.1640156976783423e-05,54432128.28472517,9.979335716359613e-06,64328004.46056351,9.181417918827256e-06,2512.276652290486,32.290859337448374
3871.610197143629,4956624.888662833,2.9602204138351943e-05,14850901.256574787,1.229796443543638e-05,24746917.321234502,8.589911798716937e-06,34641501.224690154,6.324962892980595e-06,44536944.999544136,1.1638885096397664e-05,54432128.28630577,9.982096761221584e-06,64328004.4623171,9.181930612352455e-06,2513.290628509596,32.29748865432723
3873.1667875992134,4956624.883590126,2.958911683833647e-05,14850901.26003094,1.2277934689438601e-05,24746917.32098331,8.597674054853887e-06,34641501.224768855,6.324441657096736e-06,44536944.999601245,1.1635128667944463e-05,54432128.28728327,9.994935535971265e-06,64328004.464872226,9.191961861771928e-06,2514.3045921558514,32.30080331276666
3874.7192051243037,4956624.883457567,2.9610305086383937e-05,14850901.26122687,1.2294306590886052e-05,24746917.328143336,8.595364555155293e-06,34641501.22880895,6.331686861088479e-06,44536945.00103006,1.1637776912184097e-05,54432128.293123946,9.985966043982763e-06,64328004.4684934,9.187127891941607e-06,2515.3185281418264,32.30646827455962
3876.276380217634,4956624.877107538,2.958814066135516e-05,14850901.260983123,1.2291237996482674e-05,24746917.325412355,8.599697327649305e-06,34641501.23029361,6.3255624286879675e-06,44536945.00241874,1.1639340829951244e-05,54432128.29372387,9.982924420321417e-06,64328004.471783936,9.186790019998134e-06,2516.3324251519516,32.31213323635258
3877.8316580671817,4956624.882432036,2.9592863570029654e-05,14850901.26486768,1.230153433492712e-05,24746917.329067595,8.594168649693805e-06,34641501.23265977,6.331511061812827e-06,44536945.00511823,1.1637103246792999e-05,54432128.29486959,9.982982287331587e-06,64328004.47711142,9.19573173756295e-06,2517.34641017206,32.316833843059655
3879.3881007917225,4956624.878252477,2.957781995638604e-05,14850901.266220575,1.229591542535616e-05,24746917.328417547,8.596415959957146e-06,34641501.235851154,6.321913172206704e-06,44536945.00796079,1.1642980798422325e-05,54432128.29873407,9.987772696023107e-06,64328004.47815215,9.191275669194644e-06,2518.3603857625276,32.32277986697379
3880.9428952150047,4956624.8765544575,2.9607486909821635e-05,14850901.269206515,1.2276606964246447e-05,24746917.334485095,8.58945352734407e-06,34641501.238955915,6.323817233360285e-06,44536945.00692029,1.1629752641252949e-05,54432128.3014182,9.992667044189146e-06,64328004.47861426,9.190297265802936e-06,2519.37513395492,32.32886642194852
3882.5003230227157,4956624.873876731,2.9592035432075e-05,14850901.270349447,1.2296479958563079e-05,24746917.335049797,8.597636124882722e-06,34641501.23920948,6.323409758286408e-06,44536945.00717776,1.1642718446807066e-05,54432128.30231533,1.0001351341347764e-05,64328004.48189849,9.184894146327848e-06,2520.401715089567,32.33370755971618
3884.055184710771,4956624.870487837,2.9591558510530394e-05,14850901.26975855,1.2282544874465187e-05,24746917.33745398,8.598616415325089e-06,34641501.24109873,6.318749296265201e-06,44536945.01112997,1.1647621972513007e-05,54432128.302422985,9.996226052632515e-06,64328004.48367197,9.193070979133544e-06,2521.441352505237,32.339934645751484
3885.6101582972333,4956624.862841408,2.9599895452587282e-05,14850901.269079633,1.2290031819683435e-05,24746917.33985723,8.598467541196864e-06,34641501.24631555,6.3243982759989286e-06,44536945.012760326,1.1650509306749828e-05,54432128.306363985,9.999258785437436e-06,64328004.49077993,9.204406019988862e-06,2522.446568587795,32.344916314579734
3887.1735494099557,4956624.867844388,2.957432130528324e-05,14850901.276027549,1.2303191287623556e-05,24746917.344606064,8.604869694685955e-06,34641501.24656437,6.336336286044895e-06,44536945.01253552,1.1641715940547246e-05,54432128.307639346,1.0002559719994064e-05,64328004.489014424,9.20433262581718e-06,2523.4602418011054,32.349897983407985
3888.727729649283,4956624.865086425,2.9591127857002555e-05,14850901.275348749,1.2293183348382757e-05,24746917.343079675,8.594086224981649e-06,34641501.24895996,6.320499474561641e-06,44536945.0113807,1.1644370446013938e-05,54432128.3102742,9.99874310876944e-06,64328004.489323735,9.194740590118833e-06,2524.4999867146835,32.356125069443294
3890.281982811168,4956624.866292516,2.958299043765982e-05,14850901.278311273,1.230699663682808e-05,24746917.346403584,8.60275734019964e-06,34641501.248528734,6.33253098858241e-06,44536945.012513734,1.1640654458127381e-05,54432128.31084472,1.0001115911283235e-05,64328004.49401249,9.193507529222243e-06,2525.529020184651,32.362352155478604
3891.836537721567,4956624.859195439,2.9583496988150193e-05,14850901.277213547,1.2289028769883201e-05,24746917.346524213,8.594571042451871e-06,34641501.25185077,6.320788249796228e-06,44536945.01426834,1.1639425987757384e-05,54432128.312482096,1.001198697487295e-05,64328004.49594101,9.198707573229582e-06,2526.473090074025,32.36733382430685
3893.392037482001,4956624.85878185,2.9593355074943013e-05,14850901.280836111,1.2291437515125811e-05,24746917.348829027,8.593151645958624e-06,34641501.25350117,6.325914902022558e-06,44536945.01656825,1.1641490294099924e-05,54432128.31683319,1.0010402190971845e-05,64328004.49609239,9.205678698118055e-06,2527.487052462995,32.37356091034216
3894.945335735567,4956624.8525219895,2.9585717103231124e-05,14850901.28203733,1.2297703807462511e-05,24746917.349977374,8.594111964409943e-06,34641501.25656949,6.336080063950705e-06,44536945.019039676,1.1648882272154082e-05,54432128.316427626,1.001048595241663e-05,64328004.50093991,9.204497745105005e-06,2528.5009324997663,32.3785425791704
3896.504001340829,4956624.851214034,2.9592335206852375e-05,14850901.283108898,1.2294502344421282e-05,24746917.352630854,8.594744847191503e-06,34641501.2588702,6.320923653853332e-06,44536945.01833013,1.1650311262505393e-05,54432128.31961956,1.0011052306414037e-05,64328004.50191719,9.202981293085493e-06,2529.514887973666,32.38491074716192
3898.0614203475416,4956624.857813655,2.9596957635035387e-05,14850901.287078962,1.2295124741780141e-05,24746917.35151725,8.593607152633403e-06,34641501.26063457,6.338287285550793e-06,44536945.022665344,1.1650301431160872e-05,54432128.32080643,1.0017866834195636e-05,64328004.503232226,9.207841018230886e-06,2530.5289220279083,32.39141999710962
3899.6195798953995,4956624.8469836125,2.9591894290660143e-05,14850901.28913364,1.2300575862238612e-05,24746917.35260632,8.591246211720926e-06,34641501.25896017,6.326828606142621e-06,44536945.02075432,1.1652630534247925e-05,54432128.3237372,1.0009316500658407e-05,64328004.50715192,9.203050477316032e-06,2531.542885045521,32.395297330687015
3901.1746270330623,4956624.847299746,2.960366550877814e-05,14850901.288347742,1.2289518114986502e-05,24746917.357034225,8.59645291579955e-06,34641501.264616854,6.329788140862118e-06,44536945.02044042,1.1642025089823807e-05,54432128.324674256,1.0009906288285375e-05,64328004.50625956,9.199893490958738e-06,2532.557828117162,32.40194766259093
3902.7265561027452,4956624.851219229,2.958926645157347e-05,14850901.291388078,1.2288490366960086e-05,24746917.360185925,8.583577261183701e-06,34641501.26379073,6.325632494267901e-06,44536945.023479335,1.165395635472494e-05,54432128.32808457,1.0029356979067944e-05,64328004.510052316,9.204338710482608e-06,2533.5718231955543,32.40859799449483
3904.2842309670523,4956624.844264186,2.9573456497366654e-05,14850901.294257939,1.2291504640016611e-05,24746917.364486348,8.586779276613928e-06,34641501.26777921,6.325002540611426e-06,44536945.02476182,1.164963977881525e-05,54432128.327474885,1.0025992081786191e-05,64328004.5139062,9.206221924017501e-06,2534.5857604388148,32.41400290919169
3905.8429217180237,4956624.839663647,2.960615613004939e-05,14850901.295490937,1.2299461879743476e-05,24746917.363125883,8.594388727910275e-06,34641501.27199683,6.330208354875891e-06,44536945.02661058,1.1654389910916475e-05,54432128.32887809,1.0026631381970237e-05,64328004.51697018,9.210195268872076e-06,2535.599758031778,32.420935405008
3907.402579321526,4956624.840503227,2.9581524717404255e-05,14850901.296462161,1.2299871968503865e-05,24746917.36466873,8.597977560538453e-06,34641501.27193894,6.3261733315944516e-06,44536945.02609926,1.1651080830358978e-05,54432128.33083481,1.0023258833099273e-05,64328004.51853951,9.220170499118979e-06,2536.613655670546,32.42786790082432
3908.9608771707863,4956624.838120576,2.9592813488307987e-05,14850901.29673739,1.2289447714855995e-05,24746917.364870064,8.598322435893359e-06,34641501.27442438,6.321186938951731e-06,44536945.02963059,1.1654729191955897e-05,54432128.33461896,1.0032458909084099e-05,64328004.51581167,9.211366267070378e-06,2537.627639433369,32.433413897477365
3910.519423333928,4956624.836322497,2.959125489116011e-05,14850901.298045026,1.2289876377999252e-05,24746917.369874325,8.595850214835196e-06,34641501.27630208,6.329633868973362e-06,44536945.03035646,1.1662066421937562e-05,54432128.33501371,1.0035151432512546e-05,64328004.51906381,9.21136911960544e-06,2538.6415119264275,32.44034639329369
3912.0790953962132,4956624.835269652,2.9592575896006885e-05,14850901.298492009,1.2296212073964149e-05,24746917.366220083,8.583863394629599e-06,34641501.278418064,6.331082496818241e-06,44536945.02832358,1.1652250157924279e-05,54432128.33812238,1.0044039755874917e-05,64328004.52495074,9.220217247057671e-06,2539.6555107766762,32.445892389946735
3913.6373957600445,4956624.8304961,2.9609586463564375e-05,14850901.299889065,1.2291739077841765e-05,24746917.368605215,8.593662695215261e-06,34641501.28163547,6.329373557436999e-06,44536945.02849465,1.1658127676928785e-05,54432128.33844492,1.0043325053762846e-05,64328004.524292104,9.220991672694321e-06,2540.6694561922923,32.45143838659979
3915.194568338804,4956624.828749841,2.9577962899863683e-05,14850901.304617355,1.2289254980255946e-05,24746917.373542484,8.59476089540063e-06,34641501.28257334,6.329612400802387e-06,44536945.031554446,1.1653292843733473e-05,54432128.341271766,1.0045969958186269e-05,64328004.52837813,9.216893365372118e-06,2541.683471387252,32.458370882416105
3916.7537431446835,4956624.832865962,2.9586675890136354e-05,14850901.303059487,1.2303140745995818e-05,24746917.373269778,8.594206405060638e-06,34641501.28299782,6.328543866981921e-06,44536945.03172025,1.1652326323687486e-05,54432128.340850525,1.0039564472952004e-05,64328004.52847698,9.220497339495306e-06,2542.6984301749617,32.46391687906915
3918.3112193578854,4956624.8272007415,2.9578580397984018e-05,14850901.308056591,1.2295509650243111e-05,24746917.375016116,8.594852872168484e-06,34641501.28606948,6.326713320627655e-06,44536945.034015924,1.1666655843391793e-05,54432128.34339667,1.0040263240062419e-05,64328004.52673632,9.207000393988778e-06,2543.7123491875827,32.47099101176809
3919.869468801655,4956624.822452015,2.958431251545192e-05,14850901.307246218,1.2300422722970342e-05,24746917.379592042,8.585206122914406e-06,34641501.28627826,6.32564643668387e-06,44536945.03329034,1.1653922596918753e-05,54432128.344795235,1.0048240327991634e-05,64328004.53128593,9.220841339592106e-06,2544.7263291785493,32.47806514446704
3921.4271185202524,4956624.81752185,2.959233019163995e-05,14850901.307322733,1.2296792236223271e-05,24746917.38067468,8.59222735146863e-06,34641501.28726429,6.3308862161261865e-06,44536945.03384442,1.166087243263831e-05,54432128.34500736,1.0044852893561912e-05,64328004.53286672,9.22106700238843e-06,2545.7402821378782,32.48389441488534
3922.9844287717715,4956624.82152498,2.9579384352596058e-05,14850901.309000505,1.2282281958994654e-05,24746917.380379826,8.586986042320865e-06,34641501.29008314,6.326550698432905e-06,44536945.03648958,1.1654619827625576e-05,54432128.345384195,1.0045676670387315e-05,64328004.53753342,9.22813082748809e-06,2546.7542602429166,32.49139345823215
3924.54159883596,4956624.822611358,2.9582217702273884e-05,14850901.309348118,1.229775779161191e-05,24746917.382243726,8.599391456395257e-06,34641501.29284148,6.3329928184127e-06,44536945.03477742,1.1654385187251087e-05,54432128.348636016,1.0057278333312761e-05,64328004.538927734,9.232670964925436e-06,2547.7681874278933,32.49875086469635
3926.09323558677,4956624.818917872,2.9590067883385832e-05,14850901.311808622,1.2302528981257005e-05,24746917.383245196,8.591739826045735e-06,34641501.29457535,6.3253685980404715e-06,44536945.03734474,1.1669122215808084e-05,54432128.35180956,1.0047569306558105e-05,64328004.54004815,9.226914298005286e-06,2548.7821749625728,32.5048634088799
3927.635434524156,4956624.814489688,2.9574196713637155e-05,14850901.313720787,1.2294434552705627e-05,24746917.387601614,8.604842075169877e-06,34641501.29490689,6.326430659647202e-06,44536945.03827953,1.1663576639004077e-05,54432128.35379773,1.0040759971835661e-05,64328004.54493855,9.237514444667922e-06,2549.7961423806846,32.51097595306345
3929.1936286473647,4956624.81875854,2.9582644940745187e-05,14850901.316079905,1.2299571794949088e-05,24746917.38860116,8.598663793963809e-06,34641501.29636926,6.3220530951363196e-06,44536945.03933334,1.166413740795766e-05,54432128.35490046,1.005861196590871e-05,64328004.54475598,9.226039830601571e-06,2550.799496423453,32.51861663329289
3930.74979225453,4956624.814919414,2.9593330488484062e-05,14850901.316127697,1.2308020307432187e-05,24746917.39107077,8.58910909874847e-06,34641501.29756425,6.327096856181585e-06,44536945.039520495,1.1661772740099158e-05,54432128.35486989,1.006790336876044e-05,64328004.546389006,9.224407533591197e-06,2551.8134506400675,32.52472917747645
3932.304028443061,4956624.815599495,2.9592438338357843e-05,14850901.31818097,1.229722615594975e-05,24746917.391743947,8.594195382323374e-06,34641501.302586615,6.326037326743106e-06,44536945.042066716,1.166554074319517e-05,54432128.35564429,1.0072898101742939e-05,64328004.54932627,9.235646430384646e-06,2552.8283792529255,32.53236985770589
